parent_personal_number,child_personal_number
7217193,6721647
7217193,2438133
7217193,2642419
7217193,2896665
9048578,1909665
9558819,6235341
9558819,4527619
9558819,9270731
6839085,5154407
4056064,3879333
9650471,9503699
4404251,5559121
4404251,6721647
4404251,2438133
4404251,2642419
4404251,2896665
2708357,3232403
2708357,3487585
2708357,3004797
2708357,8159552
2708357,2020116
3622711,6896597
3622711,5512065
3622711,4005561
3622711,9059223
3704777,5154407
2001057,9503699
6581410,9225879
1207156,2035554
7085219,3232403
7085219,3487585
7085219,3004797
7085219,8159552
7085219,2020116
2754159,2035554
6817774,6896597
6817774,5512065
6817774,4005561
6817774,9059223
3498620,9225879
1907283,8253827
1907283,7749188
1907283,5921259
1907283,3803486
1907283,6119561
1907283,4204505
9094385,1885368
9094385,5692668
3779328,8253827
3779328,7749188
3779328,5921259
3779328,3803486
3779328,6119561
3779328,4204505
1161161,8216487
1161161,4299675
1161161,3704997
1161161,9493270
1161161,5730487
5575577,3148661
8553908,8398546
8255659,9094372
1521392,1885368
1521392,5692668
7643469,8216487
7643469,4299675
7643469,3704997
7643469,9493270
7643469,5730487
1492735,6839085
1492735,5939509
6022940,3148661
5575953,6980862
5575953,9076621
5575953,6240411
5575953,6834589
5575953,2327216
9320104,8398546
7076571,4753812
7076571,4228763
7076571,2816726
5539159,9768832
5539159,6408837
5539159,6088691
8186177,9094372
6334292,8491242
6334292,9166134
7182786,3493081
4939165,6857542
2012738,7182052
2012738,3407932
9737293,5229263
9737293,4858526
9737293,8026223
2674527,5193914
1403076,3654464
9985898,7096808
9985898,7445023
2928512,5890476
2928512,6334292
4399654,2181264
4399654,1742552
5309051,6839085
5309051,5939509
3690500,8491242
3690500,9166134
5939509,4943995
5939509,8452539
9776890,6773329
9776890,7276785
9776890,7954369
9776890,8768495
9776890,9217424
9776890,6076458
9776890,3184123
9776890,5781696
5649864,8196675
4812209,6980862
4812209,9076621
4812209,6240411
4812209,6834589
4812209,2327216
4732284,4760848
4732284,9658501
4732284,9378563
4732284,4213254
7725197,4753812
7725197,4228763
7725197,2816726
8620683,7182052
8620683,3407932
3519926,3654464
9726665,1403076
9726665,4917219
5443930,9768832
5443930,6408837
5443930,6088691
5830031,1191221
8570639,4943995
8570639,8452539
3185190,6857542
8465848,1169860
8465848,4999248
9318366,5229263
9318366,4858526
9318366,8026223
5603804,2185150
5603804,5572876
4493498,5193914
5091492,5560652
2057254,7096808
2057254,7445023
5147312,9762395
5147312,4081611
4917219,1596402
4917219,2067947
4917219,6006756
2240287,5890476
2240287,6334292
6022696,1822297
9206455,2181264
9206455,1742552
4803369,3675602
4803369,8783736
4803369,5874970
8520866,6773329
8520866,7276785
8520866,7954369
8520866,8768495
8520866,9217424
8520866,6076458
8520866,3184123
8520866,5781696
6500707,1191221
6857542,1169860
6857542,4999248
1475244,8196675
3148661,9762395
3148661,4081611
4493334,1403076
4493334,4917219
6834589,1596402
6834589,2067947
6834589,6006756
2327216,1822297
2733220,3675602
2733220,8783736
2733220,5874970
6791589,2906336
4042027,2185150
4042027,5572876
5730487,7598241
5730487,7516369
3652480,2906336
7887800,7598241
7887800,7516369
6654466,5560652
